"","x"
"1",11.9809127537083
"2",8.1364322343817
"3",910.345902820654
"4",161.852715594855
"5",87.465123682887
"6",1032.74174345459
"7",483.484285649355
"8",486.869407595807
"9",830.754069715696
"10",813.755294601672
"11",420.501191735501
"12",586.899512172338
"13",849.510124974791
"14",15.6091230487796
"15",427.03675254039
"16",660.955972411126
"17",911.586257083082
"18",653.120824941919
"19",506.422817498942
"20",209.08343474619
"21",1494.02768745902
"22",477.888204455704
"23",556.619469419738
"24",563.746316888165
"25",872.174064038196
"26",70.4377905129387
"27",448.815918835653
"28",8.18793971678362
"29",77.1873426590527
"30",603.628700381372
"31",423.206264746506
"32",866.149149787885
"33",4.21512738620961
"34",77.4551828987385
"35",626.379652197279
"36",248.063970203754
"37",537.417255592253
"38",593.374036957935
"39",479.871524930805
"40",933.502386841452
"41",404.690156825871
"42",241.404047942728
"43",1303.9599994806
"44",135.608069009447
"45",7.94855868752006
"46",4.35898612429376
"47",464.435666134754
"48",1433.88525821949
"49",96.4341150779298
"50",1434.51462160803
"51",702.631671565765
"52",168.063290701928
"53",788.227995533692
"54",402.515776175821
"55",1313.86565776599
"56",11.5637608067028
"57",5.20375417871484
"58",658.511897522807
"59",4.57808702356989
"60",73.4348395070732
"61",1440.12023762196
"62",516.85728334725
"63",561.613909401146
"64",473.812299312433
"65",427.156543293737
"66",664.571003583178
"67",923.237055946858
"68",77.1333463052503
